meta_oof_lc,meta_oof_halc,meta_oof_cs,true_lc,true_halc,true_cs
104.87514811352044,265.2521554270076,0.2662972932517182,0.0,0.0,0
49.00715537659998,79.59588616685124,0.047005099990480075,0.0,0.0,0
22.49407619110559,52.09548021624249,0.03433193797458204,0.0,0.0,0
17.821116955251224,73.53636062678018,0.02741491163842982,0.0,0.0,0
172.0675469670862,209.42626472161743,0.18797691878121414,0.0,0.0,0
46.644012270319244,4.9436399197284935,0.03342468046576407,0.0,0.0,0
24.953381663073674,73.3904421597765,0.03068858270661334,0.0,0.0,0
10.822344681528383,72.69915581341895,0.020985421431869898,0.0,0.0,0
40.707746507316884,84.90661659602652,0.061686972553751204,0.0,0.0,0
18.439253845538822,72.69915581341895,0.02209404614369534,0.0,0.0,0
81.59998722500863,205.16559208253395,0.12878523530264466,0.0,0.0,0
17.449889123935314,16.17708686537011,0.03491518145446082,0.0,0.0,0
51.96863350868107,118.1238535729958,0.1999689209479712,0.0,0.0,0
23.885823762431713,25.78530007112189,0.08657046828514245,0.0,0.0,0
103.76024599898679,1456.0384699362746,0.12322432970942247,0.0,0.0,0
92.75507608636966,165.09984949928756,0.14691160632736078,0.0,0.0,0
14.53012508483038,72.69915581341895,0.018413251074173048,0.0,0.0,0
43.36038144532308,62.08561624771902,0.037938914201478324,0.0,0.0,0
66.12498557122765,224.94828246189658,0.23807712527421218,25.975,98.705,1
74.47658736259766,140.83234321835448,0.1493639011325621,0.0,0.0,0
22.45447264095835,73.3904421597765,0.031422571973753685,0.0,0.0,0
50.10012082143171,105.79817153498539,0.13514050822085472,0.0,0.0,0
80.66747710667691,147.072600604738,0.2235398727129952,0.0,0.0,0
280.5655128638847,46.99651831481418,0.08391740211932908,0.0,0.0,0
46.70108298720444,77.54644626314828,0.0474940723400558,752.3000000000001,1256.341,1
342.36248665332,296.40455098423297,0.27705978352618044,0.0,0.0,0
119.5753231991695,154.08583114293918,0.21017576313955,0.0,0.0,0
35.01561837215262,96.46059327068065,0.08061432490267806,0.0,0.0,0
13.809535085280487,75.48581008725903,0.03306506741806213,0.0,0.0,0
49.36601579354908,99.58621799823307,0.1977453744902748,2227.0,2494.24,1
59.2742437706558,74.04605610585647,0.04214219746786077,0.0,0.0,0
50.739548553830936,31.365136582937033,0.08767030357250824,0.0,0.0,0
110.35013527257799,111.60885301471164,0.09806854771916035,0.0,0.0,0
50.7612138157002,203.4840417993551,0.08861925338168597,0.0,0.0,0
32.486762061491596,94.56974001987372,0.0826491591259371,0.0,0.0,0
43.67030646721139,275.5450804115458,0.09931012122817413,0.0,0.0,0
70.73490698157997,152.37963828530133,0.1357202133569759,0.0,0.0,0
62.5719344269842,126.49776261153069,0.1812863923084328,33.555,44.2926,1
18.92177248089277,15.466541506184317,0.022458647700868146,0.0,0.0,0
150.47468442494022,687.2983037043331,0.19989396246116453,0.0,0.0,0
60.83918183191428,195.60994458856695,0.37610674974358194,334.14,902.178,1
62.676794856900926,128.63298920818514,0.179557347162704,0.0,0.0,0
111.19433772338613,138.7410855590498,0.1700516079531539,242.87,485.74,1
53.20637817825104,109.97797463203433,0.09829598827465444,0.0,0.0,0
34.22778196824484,156.45591260183437,0.08562335143313095,0.0,0.0,0
18.451315584488547,77.54644626314828,0.03434522070681002,0.0,0.0,0
203.91346402792314,113.31909471930845,0.08803237674191451,0.0,0.0,0
49.901324579727536,105.32245963114175,0.08719691821222147,0.0,0.0,0
34.70176567308934,87.16006281781401,0.07909137776622983,0.0,0.0,0
55.54721779958392,141.8279517298722,0.08111696922266674,0.0,0.0,0
13.272018432400989,56.38470679685449,0.022458647700868146,0.0,0.0,0
25.782245256966295,63.20767272962223,0.044460521937685626,0.0,0.0,0
22.776720109506346,54.27344902465947,0.043502309162417124,0.0,0.0,0
98.44529527231118,160.00017292422135,0.15099937889851442,0.0,0.0,0
117.02047936748478,203.01814067308004,0.21881112763110497,0.0,0.0,0
305.4026137439882,233.20518183135854,0.4497880794215886,0.0,0.0,0
64.89125976924687,122.40805870283688,0.12728998736536226,0.0,0.0,0
73.20514066098264,122.40805870283688,0.18241054498992576,0.0,0.0,0
153.8155125836347,209.76970953744808,0.24796031648037592,0.0,0.0,0
175.81571654452156,154.73745199783107,0.22439898148431558,3132.68,12280.1056,1
31.152693118119014,75.44770739197487,0.09608291755304812,0.0,0.0,0
86.83302380378987,173.69659848134228,0.17179759866645614,0.0,0.0,0
36.61210275871236,25.501426584395205,0.086490440514887,0.0,0.0,0
110.04032867633671,146.09687739445076,0.21744976923766687,0.0,0.0,0
110.07984427614116,363.92538501244087,0.0743660648698319,0.0,0.0,0
41.4086345813717,84.71688906257272,0.13335986097335342,0.0,0.0,0
17.27514251288388,72.69915581341895,0.020232331551013026,0.0,0.0,0
23.382646153635065,82.99350104703882,0.04281119190263407,0.0,0.0,0
12.255913475616707,146.75325664414655,0.08484191963429946,0.0,0.0,0
12.95967503488193,72.69915581341895,0.024412647543295314,0.0,0.0,0
62.360541456626734,56.22156829870549,0.04315325019655263,0.0,0.0,0
52.2849354269347,94.03236184112284,0.0969612389191846,0.0,0.0,0
45.56326819662825,357.73895402750253,0.09888621120664039,0.0,0.0,0
45.740867231588396,57.708396424895426,0.019754138814049003,0.0,0.0,0
88.53976921879324,171.9856623445441,0.3574523326494987,0.0,0.0,0
88.388553435317,179.14142828417772,0.18590304624640527,0.0,0.0,0
60.85370094559125,73.3904421597765,0.03643310905451483,0.0,0.0,0
20.965850866439713,85.03137792870268,0.06479286056680535,0.0,0.0,0
47.51429971327593,57.29500229546588,0.025024923477596977,0.0,0.0,0
62.4605312922303,253.1284009983314,0.13941730994744417,0.0,0.0,0
39.5456101574836,155.17798961461068,0.1582410171601716,0.0,0.0,0
64.76845841085964,110.15099741245754,0.14251177921530536,0.0,0.0,0
95.00393184541527,261.1694114634508,0.25562733899941964,0.0,0.0,0
106.88473419031588,98.05073724277662,0.1687696938075433,0.0,0.0,0
