meta_oof_lc,meta_oof_halc,meta_oof_cs,true_lc,true_halc,true_cs
152.43286445272648,316.91579973105866,0.28441996908078615,0.0,0.0,0
35.729085724656315,-0.39108440241967535,0.0428151911856911,0.0,0.0,0
22.381010311550344,2.87179963531798,0.02453587217525186,0.0,0.0,0
28.95534222163325,65.09695948063786,0.029663129238491407,0.0,0.0,0
284.782186377627,304.94997704882826,0.17429088470219697,0.0,0.0,0
33.2721346947964,26.436848292324534,0.014944819570355195,0.0,0.0,0
24.911483827386625,39.3882974339066,0.036863472935018314,0.0,0.0,0
21.23530977624342,52.457490743813544,0.018044151334356252,0.0,0.0,0
45.51242606394374,126.69982268805859,0.06792510212671928,0.0,0.0,0
4.795387894295669,16.155084677556278,0.018258069872218917,0.0,0.0,0
58.15533128517029,82.34336016603518,0.14152322451382207,0.0,0.0,0
27.5496005851452,15.648542857716881,0.039402541223203164,0.0,0.0,0
58.04395219117121,169.57205042583536,0.2003783959905387,0.0,0.0,0
41.11727624371489,53.76419505857916,0.07752489799358901,0.0,0.0,0
175.2141873476717,165.91711908582394,0.10541108540477574,0.0,0.0,0
72.45723462202609,145.07143893716832,0.16313616584028157,0.0,0.0,0
-0.15557212261010395,24.588601274275703,0.015600992527749996,0.0,0.0,0
27.371461455039306,61.10922073847986,0.04136836741319697,0.0,0.0,0
118.62127012793307,307.7301746834419,0.2665829255940448,25.975,98.705,1
139.66546922572596,120.58791363163975,0.1909311072071179,0.0,0.0,0
21.008522105949737,15.948731224202238,0.03530653132827519,0.0,0.0,0
68.71961471852299,139.20482337221767,0.1437933516816573,0.0,0.0,0
79.00475436919412,127.82182292278677,0.2119034732896746,0.0,0.0,0
39.190376586120045,132.4848653335066,0.06596949256721761,0.0,0.0,0
28.423766914209093,38.99194540836991,0.04680749759600827,752.3000000000001,1256.341,1
350.9106743703917,804.4174337557171,0.38861032740754464,0.0,0.0,0
90.59797166483965,122.35144582761656,0.1911778529066025,0.0,0.0,0
61.44143217257617,8.419591955517634,0.07990852435151016,0.0,0.0,0
21.016700943405752,21.012275812692916,0.03691154967630455,0.0,0.0,0
61.540096624391104,111.14452812187373,0.18939225661165993,2227.0,2494.24,1
31.367890614754636,66.90833229970963,0.040359637846388796,0.0,0.0,0
73.58453352614534,62.83473629360469,0.10552939985829636,0.0,0.0,0
39.755231263404866,28.319474298569148,0.10035075508335337,0.0,0.0,0
107.92760681297277,152.57963373294027,0.09161105755284557,0.0,0.0,0
41.78535184771715,55.96577529315947,0.07646407725131932,0.0,0.0,0
63.281946611799086,104.90298361873373,0.11434440518495086,0.0,0.0,0
62.44323861563256,52.38866289301213,0.1549054171711382,0.0,0.0,0
50.67128948758221,65.559016406986,0.13601257996492266,33.555,44.2926,1
18.668319379273026,28.873319477167538,0.01916950872849499,0.0,0.0,0
217.8313011090248,290.75853941140934,0.1680514495811129,0.0,0.0,0
81.29251338390272,557.1131028520997,0.3908303077221442,334.14,902.178,1
60.0120150399935,165.71556111240523,0.19046223548934116,0.0,0.0,0
68.38134928079299,75.98290728392782,0.1532478075860928,242.87,485.74,1
54.78538178742086,100.16283586833725,0.08266629799470532,0.0,0.0,0
41.94270227847089,41.243147635269644,0.0798741097191188,0.0,0.0,0
17.426068263482254,-4.334980608123322,0.023394034153776524,0.0,0.0,0
50.1468293923697,131.8098753713385,0.08045973916133499,0.0,0.0,0
45.09391044344241,59.45369866592131,0.0921452744177886,0.0,0.0,0
18.160736983942165,11.900795129910119,0.050185859390676324,0.0,0.0,0
36.08711190829404,78.90837175673863,0.057165437146014575,0.0,0.0,0
15.811473615059183,22.471607869547405,0.0178495213841157,0.0,0.0,0
29.04932096419249,-1.7250644461826625,0.04381055771211788,0.0,0.0,0
27.8851644521492,52.85788165023873,0.040359637846388796,0.0,0.0,0
61.763211148019685,295.36756929551217,0.1236608830220142,0.0,0.0,0
98.60180401714723,204.17482521994302,0.22276273292518048,0.0,0.0,0
124.92102571962472,333.5566929500471,0.385162846981688,0.0,0.0,0
52.49095872252886,66.0635262704856,0.12000005414386196,0.0,0.0,0
57.91997690091251,80.24960101501097,0.18538840852641164,0.0,0.0,0
101.27242502610362,263.72474130537745,0.2792403198054113,0.0,0.0,0
213.32683719966224,363.20255859704787,0.2617031429665697,3132.68,12280.1056,1
55.98731424737393,2.771212873750863,0.0995542230286233,0.0,0.0,0
87.55672051763402,149.6903531876635,0.1564656881429768,0.0,0.0,0
58.21915156379123,119.59861602907466,0.09133490695583268,0.0,0.0,0
83.44403391043238,164.08673244644373,0.20098597072614494,0.0,0.0,0
128.64477757263083,306.7189575796905,0.07575813602899804,0.0,0.0,0
70.75540368325608,73.90753560486144,0.13237350544514898,0.0,0.0,0
5.230234602960613,15.003981823111378,0.021753563097165647,0.0,0.0,0
27.357287647460495,22.763651633101148,0.08206771770108576,0.0,0.0,0
33.88253324505244,33.944757042681886,0.06623965655490185,0.0,0.0,0
24.526275882152778,43.483622196594354,0.02473059659619265,0.0,0.0,0
42.01468247588159,73.83790439974268,0.052324463956800946,0.0,0.0,0
36.29819995481605,39.57962642941314,0.08105002289351834,0.0,0.0,0
39.376315923371,89.57945840461937,0.09162610709940908,0.0,0.0,0
16.804460196409178,-2.2451649041181043,0.024996526980166772,0.0,0.0,0
72.92985912073608,124.44463438300978,0.2981487357268871,0.0,0.0,0
76.08685608745316,162.23955191157452,0.17772481037925805,0.0,0.0,0
42.160992494144,159.3514730360103,0.02976163351104809,0.0,0.0,0
9.510366336243,21.038179256155782,0.06116882538842756,0.0,0.0,0
30.016316829386167,-11.889816165529046,0.023586021378200542,0.0,0.0,0
54.350045401754485,112.61160243769434,0.14581373412854715,0.0,0.0,0
44.45499886012548,121.06074889792725,0.12775869811755355,0.0,0.0,0
72.94271111094092,115.31285264381454,0.1374404221472186,0.0,0.0,0
104.22421817446819,124.35308368888931,0.24204177274688746,0.0,0.0,0
86.51589353170085,166.75170653638406,0.19498200680782735,0.0,0.0,0
23.33523248116109,39.504159813041184,0.01850520320251011,0.0,0.0,0
35.854534182941364,61.01955347777155,0.03396750499980837,0.0,0.0,0
27.43279364868807,49.445284980158625,0.023370527116144457,0.0,0.0,0
32.9261261104869,132.54565462652639,0.02745773874391788,0.0,0.0,0
28.516664238061917,75.30289233906429,0.03979669152685562,0.0,0.0,0
23.690143825501785,35.80135295302667,0.04370963449220256,0.0,0.0,0
49.43262063348037,60.97456281930717,0.0858509430546256,0.0,0.0,0
53.69096382133726,122.19975709753115,0.08853172649814264,0.0,0.0,0
677.6401758658149,976.4414876912334,0.391395053886802,0.0,0.0,0
32.45766630922902,75.02475944544106,0.05428076083131646,0.0,0.0,0
270.3579551318674,623.2224407800236,0.6123359466511998,0.0,0.0,0
21.00168646465551,52.10944282873966,0.027410113920425715,0.0,0.0,0
34.15786956354931,67.6971007314894,0.044319517494395826,0.0,0.0,0
65.38652310245686,120.19776243075715,0.07598891168672228,0.0,0.0,0
75.75530866721472,201.60336206142352,0.14721539514028634,0.0,0.0,0
24.094945568754284,47.76681819045818,0.03402499405228605,0.0,0.0,0
105.33818123424591,201.91283808815567,0.10134200701260564,66.06,96.4476,1
28.198461576059238,63.97000448064391,0.03014692473111381,0.0,0.0,0
118.8371992755148,316.9961259836658,0.3360429999967365,79.82,316.8854,1
25.890997081089527,60.80492492147052,0.02834548571193255,0.0,0.0,0
17.983373554687642,3.9843803630919394,0.02545704126994523,0.0,0.0,0
12.614949514543014,31.653273680023368,0.0428151911856911,0.0,0.0,0
116.70150798599391,164.68120599727825,0.10951753911305186,0.0,0.0,0
226.56265503839236,369.74690663602934,0.20735061968633187,0.0,0.0,0
12.842781362923825,7.6607849541594,0.019362974882344106,0.0,0.0,0
19.968137901465774,27.603744271982226,0.03388334837528146,0.0,0.0,0
25.758207726774668,59.26534564808177,0.016097067868421702,0.0,0.0,0
100.7080222362535,144.64199579654505,0.1906184287516945,74.92,143.0972,1
20.662878592327814,80.99694485430162,0.10705480336265759,0.0,0.0,0
41.29495173753357,66.31618075118324,0.06310980480822592,0.0,0.0,0
20.50801981219249,42.70507759956773,0.020482522077013173,0.0,0.0,0
85.49665000616302,202.48264320058368,0.19977756991261963,0.0,0.0,0
32.052846067124335,49.7860263994017,0.043701560769663576,0.0,0.0,0
77.9503276790006,169.94325019429328,0.1504162553120696,0.0,0.0,0
7.855723354582385,2.155552182450482,0.022193010274445518,0.0,0.0,0
32.38893530312838,48.56491570296495,0.044460486321033346,0.0,0.0,0
16.484408704610768,12.086861142231172,0.014099902517606712,0.0,0.0,0
34.94295865338029,61.891448679399986,0.023088107268106516,0.0,0.0,0
59.082671269037256,193.40186200661321,0.13947401503942777,623.51,1290.6656999999998,1
41.05854858507839,87.5548586249177,0.087505911578736,198.79,375.7131,1
85.18924311689895,180.69609648284086,0.0927498401716564,0.0,0.0,0
29.524950032655273,48.556942556345014,0.04857429039455776,0.0,0.0,0
127.34709415266633,189.77339452066389,0.13687623252109948,0.0,0.0,0
99.3133023043531,216.3865283965256,0.2792228429997667,0.0,0.0,0
21.713638753926787,41.134863428138786,0.022837632964885148,0.0,0.0,0
662.7844580828825,610.1045195013152,0.5909162198025572,54.02,58.34160000000001,1
70.34733097929029,152.93977638647632,0.1509078525682823,448.38,1412.397,1
119.77489597374635,265.9875578944945,0.2588419941476728,0.0,0.0,0
109.28074078016587,130.30391903279943,0.09492897566829424,0.0,0.0,0
73.68134414986423,257.19360487247036,0.10290022408022668,0.0,0.0,0
264.8445923814414,990.5369354690544,0.6105088447390199,12.9875,26.23475,1
34.080872867922096,35.53330514033234,0.027244646359163547,0.0,0.0,0
50.28384857474095,229.90499978116344,0.2517624384899709,0.0,0.0,0
27.73931848220168,60.80348867799293,0.03807893325847454,0.0,0.0,0
38.06920762853491,58.11487752196958,0.1570228756390465,112.34,320.16900000000004,1
23.89915327715379,40.31521357370767,0.02241522996659818,0.0,0.0,0
23.92172556005957,57.71861255753603,0.024224035803607442,0.0,0.0,0
24.115671174356947,7.118299032183828,0.03944093443759773,0.0,0.0,0
27.71915375370889,61.25164305892615,0.036863472935018314,0.0,0.0,0
12.851527085943495,33.85556044225354,0.020841918192784355,0.0,0.0,0
38.79192448802881,68.36474098295301,0.08002507083453328,0.0,0.0,0
57.75048920423087,339.16486728678393,0.17833620377453366,0.0,0.0,0
57.04245750232208,132.25933822911867,0.18546569683753142,0.0,0.0,0
118.78770458548557,82.78280789982394,0.0661037203680985,0.0,0.0,0
115.34982798191135,181.5027349624604,0.325496331016785,0.0,0.0,0
49.28511983937165,80.68934713575491,0.09154862506777289,0.0,0.0,0
97.16599668695385,124.79874487672545,0.1758380216820161,0.0,0.0,0
29.72417843685444,49.773221770346744,0.050788566293584594,0.0,0.0,0
24.845168950292912,58.828528102773696,0.03556940914784152,0.0,0.0,0
4.712750672425412,9.458182730296093,0.019591752260986844,0.0,0.0,0
64.39147873868244,130.35962408801868,0.02502447199847427,0.0,0.0,0
67.06122620444789,135.21880139046826,0.1792714293568757,0.0,0.0,0
35.03831907687317,63.05705070595441,0.1622168566929338,0.0,0.0,0
20.887805476163702,30.623461317586024,0.03301698140798351,0.0,0.0,0
63.48412911965174,126.15122211662174,0.19799557880745364,0.0,0.0,0
20.998213860621508,63.44962466527106,0.07341246103594672,0.0,0.0,0
58.42106146501544,73.14588768688917,0.07919877283148367,0.0,0.0,0
21.29631485561326,56.38247182052642,0.07811186038590597,126.47,336.41020000000003,1
5.71569899431332,11.920578069434383,0.021528777134533748,0.0,0.0,0
120.67695100908209,101.18102305042761,0.06093406272703446,0.0,0.0,0
16.98220036375297,27.734644194082176,0.018291719813299794,0.0,0.0,0
25.76361367519229,56.218236185160194,0.026387805671127182,0.0,0.0,0
79.54143414636069,245.48273081977592,0.22795396391656814,0.0,0.0,0
29.467538342657956,68.17704787028705,0.046711691505609755,0.0,0.0,0
30.011673210243725,71.80636070634075,0.035730244042220236,0.0,0.0,0
73.45104056642178,133.02604955156698,0.21360660922273017,0.0,0.0,0
115.90265856084737,320.57700810095565,0.3040804470248232,0.0,0.0,0
33.02530000254617,118.59828020509546,0.04214094458450315,0.0,0.0,0
38.05873210012429,137.36967077643914,0.13132688900586512,0.0,0.0,0
66.73796308086726,97.39160548285417,0.06933086686300034,0.0,0.0,0
13.685694768827478,17.866154546050137,0.042388779105674665,0.0,0.0,0
40.80662339934985,55.792896333400115,0.08529803108394485,0.0,0.0,0
37.0739295041369,77.04773123630129,0.03474638569306168,0.0,0.0,0
43.969021758086434,61.21254296822636,0.035269441203697745,0.0,0.0,0
3.6932819965784653,35.53773200609583,0.014951914913390952,0.0,0.0,0
26.333531417486924,15.564849197395224,0.0424705766507621,0.0,0.0,0
30.229919738109146,59.51868633682309,0.027724250549561034,99.66,85.7076,1
30.24702041894654,69.08596258323657,0.03523416870154853,0.0,0.0,0
65.60103678408319,164.64926094073442,0.13679765952463177,0.0,0.0,0
17.31033883246709,30.99839160552525,0.01744201758962376,0.0,0.0,0
66.22015836897438,108.52703319193621,0.08909721465827257,81.99,174.63869999999997,1
37.07065659159883,32.692803691072655,0.04206433935686031,0.0,0.0,0
73.46857917234877,217.75198547036592,0.21923233782355592,0.0,0.0,0
22.88845993802182,60.82112053695655,0.018590209670836445,0.0,0.0,0
78.38878736603745,189.42918454954895,0.1500789535872727,0.0,0.0,0
26.577472993419736,24.040158844938066,0.040359637846388796,0.0,0.0,0
131.74692134638238,184.2902528408274,0.26499840171657785,466.975,1569.036,1
45.94706442012435,58.176085110737766,0.03313689659994841,0.0,0.0,0
104.00646128485296,73.9488694958989,0.09030370237141787,0.0,0.0,0
41.416792592058584,127.45081089392701,0.17608182896203617,51.95,74.808,1
93.75294831238585,118.80906317438289,0.22738387814425418,1026.506666666667,2053.0133333333333,1
64.7228965486128,134.35884519369537,0.10017722343261275,0.0,0.0,0
25.32265847008976,50.72556387636388,0.016417125931885847,0.0,0.0,0
357.87739994385316,428.8946776888992,0.4706659049914126,0.0,0.0,0
8.35737737755494,4.102640030381031,0.039356096235393774,0.0,0.0,0
61.98555772666874,134.50970306539628,0.14965619405987163,0.0,0.0,0
25.914462732928644,48.714645147360216,0.030325330282030633,0.0,0.0,0
20.82222174053183,44.689029681615125,0.02396695598089384,0.0,0.0,0
23.68730549450909,64.84492711213053,0.016483721024270138,0.0,0.0,0
148.98459246334315,317.7019241620879,0.248900592827193,0.0,0.0,0
53.00253015620586,118.71293654612033,0.0753595958005078,0.0,0.0,0
43.11022456975579,49.465887626830686,0.07743368577792199,0.0,0.0,0
387.90760508762224,744.8057586290666,0.7307794623378425,1412.2866666666666,2824.5733333333333,1
34.61064176997095,25.61135419239152,0.06428892799482924,0.0,0.0,0
45.41551156100075,78.47739106192965,0.06766734743139877,0.0,0.0,0
21.696991921800283,12.16778806519753,0.04193301893580024,0.0,0.0,0
44.218472867705884,69.52647796943634,0.09066915214046907,0.0,0.0,0
15.39710015465641,1.5601855501885953,0.02576481878508347,0.0,0.0,0
31.478648142429428,13.245781661237054,0.04191953867858269,0.0,0.0,0
86.8327338281396,233.49806510129366,0.15944834770390504,0.0,0.0,0
78.06222600247139,107.18727760382588,0.0868798317050586,0.0,0.0,0
74.30700088517446,143.3441194148874,0.11308891751730069,0.0,0.0,0
44.15628133458485,158.67204548766296,0.11689321504725775,0.0,0.0,0
184.72507825310285,759.3892575653903,0.6241015938014076,153.53333333333333,477.4886666666666,1
64.1580013219686,121.91400498121673,0.17927953201718172,0.0,0.0,0
84.847701548254,190.8542462997359,0.18406718907392225,0.0,0.0,0
71.7409836095331,190.6408791709481,0.17659076195192927,0.0,0.0,0
77.67079742804817,82.13345567635615,0.06951168208051255,0.0,0.0,0
32.99880200342718,120.10111972922779,0.05915792503141781,0.0,0.0,0
0.9725518899162958,14.167151050836122,0.03965882018505707,0.0,0.0,0
24.705092790992055,64.75063132107543,0.0057481663465440294,0.0,0.0,0
16.230947515653103,33.44696904932044,0.013428151404361498,0.0,0.0,0
27.406228253444816,2.6681694778389478,0.06815067917127277,0.0,0.0,0
20.485579737748616,39.0403205892907,0.028049056099369182,0.0,0.0,0
