LC,HALC,CS
74.943076080568,160.49647444285472,0
249.92617003017187,527.5272715293809,0
52.13676975570651,159.04207155164926,0
96.71942858915153,156.43039301078434,0
253.81594936002975,404.9699982178072,0
222.28652218350743,349.5396524322364,0
121.86399142872486,310.96459749704377,0
77.0353621689748,137.48998596200633,0
65.06703820454061,190.56736176118073,0
71.78245305288094,110.24266387233901,0
223.46638443814703,508.02485366639195,0
50.354463659999666,95.45727685333452,0
54.548129875314515,148.218491183519,0
74.77070098166325,182.1744723391816,0
268.78705889743986,497.30341684258116,1
76.36438609038575,125.44025368112877,0
481.07843638237284,908.5099506534132,0
78.67934338171307,180.79544201892648,0
285.813261542577,583.1125603786782,0
75.73952527217908,145.78330088394534,0
227.79253884638166,524.9144348451443,0
73.41910349484189,204.5832638380216,0
67.50523271749472,125.54061141612303,0
106.7010341693609,267.1690748575401,0
67.10331861571355,191.9922918030122,0
80.58248509380293,185.54577834900223,0
98.7424989268423,173.37718425775967,0
74.24214934172441,199.55117807623452,0
46.526457987547644,90.26994461537664,0
141.54354063016814,309.1989604978432,0
259.6638838614327,717.6058663599391,0
104.92011171480803,198.681148841366,0
68.5500887519814,183.8010945427345,0
150.29912325288765,264.4341200254117,0
107.66787184178102,285.80459128758145,0
60.09671175570789,125.24334565431485,0
186.9129364373908,375.058325679935,0
295.3651284251769,497.96811270372586,0
68.48471646664056,173.7794174429725,0
85.77469595404456,174.55337688390512,0
59.9185354378929,135.37984427382776,0
72.0244907599362,132.2856324758361,0
174.95683276270475,301.6885644423573,0
461.7970534481905,843.2232620687405,0
266.24482560945904,433.3062976894388,1
55.17780364194938,138.98473962636737,0
82.42372241254516,179.77292797936008,0
249.59653474677367,556.6775319594451,0
653.4662801859415,701.4948318136279,0
88.34858947727972,176.5210274641954,0
317.99419236993526,681.8233080072837,0
311.27147319865946,570.0635226254508,1
68.02744052428378,112.21054231293671,0
58.68072025574864,132.1217718992403,0
108.31206176935338,325.5449096402219,0
115.93830453760351,275.5385458537799,0
400.65164917338933,541.4872658216152,0
203.9353613000651,492.94579444366474,0
97.35888593884376,213.45790685445704,0
72.10722942352136,177.44555231952745,0
147.7778677582496,380.16830643005545,0
122.78104531351141,251.71581347935356,0
69.59879877657961,114.44775967025015,0
305.26107507927003,663.0273210323662,0
227.66231041404598,451.9117693915583,0
182.7273079253496,498.4879972061724,0
55.19905402646145,87.76650070618786,0
370.3380792623592,500.68289506972434,0
206.49176232600396,575.5003080393066,0
281.80959103283817,333.1849015156274,0
78.61500798821395,192.13397140441162,0
295.1471310454034,589.3201661581695,0
48.789914033416935,148.00364902549205,0
61.616071573765645,116.34687877168578,0
198.70620413425922,427.6159436804072,0
95.3200900138486,228.98432450506286,0
95.81310997742573,163.614757688649,0
188.09325435158237,382.134205039671,0
65.90089550115887,128.8679894448072,0
65.61148859194334,180.322148760741,0
94.33288204633622,254.5866047273973,0
193.14440780364592,384.8582489944988,0
84.54149078791968,149.68095544966076,0
54.937280550089746,139.93821840109808,0
82.15006936369488,163.04031470123667,0
