LC,HALC,CS
67.10062538182925,198.0420225721216,0
256.4562053657841,609.0748287761924,0
62.475063226123034,115.29377477884952,0
94.82080082300006,174.69459400230795,0
353.50322847692536,458.3302494478951,0
146.75581639552112,425.66849518381645,0
102.48684143068432,335.4006368873336,0
77.15090889391847,153.739449435584,0
82.35930869817307,265.1676034172532,0
76.70207412438067,146.61421551688966,0
277.00067744815436,577.4108500785785,0
60.276062682226986,90.51238765715047,0
77.01517267872352,112.24789419142257,0
97.09189155686904,211.0299446601892,0
344.5803242007794,635.4259093954508,1
75.90625357162016,162.56753213534134,0
540.7340729552926,984.5473446552597,0
78.24237228985167,165.62951578561024,0
290.5096859636908,647.4342858243587,0
76.85353540669807,179.73027468465904,0
222.37090703694398,382.9297757056163,0
89.07741471855498,197.2770556819588,0
60.30173357065035,172.33294750427547,0
124.38601073025558,364.1043481345614,0
90.5567529034566,183.7349623353519,0
110.68952137468847,221.63931494565577,0
71.37733406422011,172.94188580877272,0
72.1592896907451,179.21258408524324,0
58.51401988840145,115.72721723880368,0
160.13095873062508,330.1567628688582,0
287.3793381330413,491.9229220234364,0
83.02210057179539,209.13357703312948,0
81.61002108230123,168.2829856075923,0
125.5930530806104,243.74521026227254,0
78.57748099941982,192.27939042168651,0
71.9955720890118,126.19230004793684,0
155.78007749218992,288.75802371476686,0
286.83331946442996,684.9992784606534,0
87.50258883224069,165.5679672566657,0
72.46983351308214,185.44095968957097,0
83.97014930369896,136.35532765141636,0
81.74378287750017,147.4677406526024,0
277.26280221963145,258.86775612432314,0
259.0259919643533,512.3572311603616,0
360.6175401138426,658.2250219783152,1
69.98507493630856,133.0053953368163,0
90.55098451487123,220.04928279381676,0
238.78450218140483,534.2390874695758,0
268.5035615443939,481.90972703673157,0
95.1992401998182,191.58489780209237,0
254.4307960381956,707.3035609423612,0
387.19085643871813,552.7218386043579,1
81.61152148178954,125.64263597765304,0
75.10630878327991,167.9191254800857,0
92.9043457643327,341.2875019268006,0
147.32126417930132,290.23947045900115,0
161.74151165491367,274.2221232749652,0
217.53388928590218,395.6360743378319,0
106.87809189196487,299.88095340036324,0
79.5452580378889,181.05416013142633,0
192.35580521528797,447.27504656959275,0
125.43585791654303,365.72596555260753,0
72.21766314754447,135.47547279087306,0
346.52484643166025,844.131506563554,0
214.28441588219536,488.0946328566144,0
100.58549821898244,453.9790345069102,0
68.13199289779743,112.75431918580551,0
