oof_lc,oof_halc,oof_cs,true_lc,true_halc,true_cs
177.3506187098671,315.4175797993098,0.3370104562896014,0.0,0.0,0
8.736394016823454,22.271858017872244,0.058846409887728046,0.0,0.0,0
36.88272897259803,0.9026885710800314,0.03537752084121363,0.0,0.0,0
44.543209600910735,75.08456633354247,0.013444297292611831,0.0,0.0,0
313.0658108495984,323.4178409969351,0.14676719114512346,0.0,0.0,0
265.88864937259746,221.90017169521073,0.021236294953699553,0.0,0.0,0
16.02905374319784,8.38842941843738,0.03083600310380727,0.0,0.0,0
19.007072534316432,0.3427495114232584,0.018709668514653027,0.0,0.0,0
59.04291315824462,56.297298989099886,0.05991212126546317,0.0,0.0,0
25.987128142988475,25.06035235500088,0.0088797639124443,0.0,0.0,0
49.056216685949806,89.35332461200481,0.13983391959701186,0.0,0.0,0
42.72388045755959,0.7943074045548935,0.042975702900639554,0.0,0.0,0
44.12918349969064,55.09273761019653,0.21964730548080655,0.0,0.0,0
32.0280185834199,18.647277187222404,0.07716234903836615,0.0,0.0,0
100.72073259410338,362.8481403254817,0.08979501621205059,0.0,0.0,0
68.4977488874222,208.59411505625246,0.16737791178445666,0.0,0.0,0
9.060848144974155,11.011341214289487,-0.0016671875004592887,0.0,0.0,0
44.7675781962148,49.65580408724709,0.0253491769245441,0.0,0.0,0
122.97282003967373,284.77026982406056,0.2859353735323221,25.975,98.705,1
103.2789844412894,140.01418081072816,0.17069198703812694,0.0,0.0,0
50.612891039583246,50.27407598446758,0.038758547845432166,0.0,0.0,0
44.07016971264793,240.47857760184223,0.1353790483629612,0.0,0.0,0
80.16230139462719,169.832889078036,0.22860642978036416,0.0,0.0,0
141.50035056411937,80.40277792176055,0.08818213288732592,0.0,0.0,0
28.291662324919567,47.47611824789918,0.05526815552695699,752.3000000000001,1256.341,1
243.228987189262,518.4741005974045,0.34796501063540486,0.0,0.0,0
86.14538920076095,185.72108675079474,0.2038635673124617,0.0,0.0,0
48.47293659545201,40.17384883364324,0.06620457866822918,0.0,0.0,0
33.16981098441952,22.17389984441231,0.03299843799522469,0.0,0.0,0
72.46700888490501,138.73299798616415,0.19758765098798073,2227.0,2494.24,1
42.67435573881857,63.54511991068262,0.04255508560712887,0.0,0.0,0
77.80364916808881,110.28115583765747,0.11417987274167413,0.0,0.0,0
31.577518409281033,2.1972909516414156,0.10135842698087669,0.0,0.0,0
52.76442316570963,115.7411873974337,0.07727799540178017,0.0,0.0,0
22.367590584316066,108.80741899189901,0.07004947808779735,0.0,0.0,0
59.571295373271205,108.32069417781618,0.09105910397304433,0.0,0.0,0
40.07156736151894,94.63888722776487,0.14971923784176003,0.0,0.0,0
53.88079247777718,144.8175654255958,0.1560203663406295,33.555,44.2926,1
19.867371122307205,40.680030064075005,0.018094424109829917,0.0,0.0,0
245.75609523891822,317.41450689392485,0.2113106897706329,0.0,0.0,0
106.56633886543398,368.40376997284295,0.3666144579263348,334.14,902.178,1
56.06858615856783,166.16561090820085,0.2032477371488398,0.0,0.0,0
41.67221750410215,185.6848772803182,0.15734681941289827,242.87,485.74,1
46.06444060601135,93.60561813254515,0.08234251520604438,0.0,0.0,0
29.289022511863624,73.1047973175593,0.11216418167884974,0.0,0.0,0
26.87619151669253,93.09436066027752,0.0502149443274204,0.0,0.0,0
34.835296604298314,164.15205411997894,0.08446155530451335,0.0,0.0,0
51.79766578777914,62.62280974426406,0.10557212938021991,0.0,0.0,0
12.795252584298899,19.613846565768764,0.07813981465272003,0.0,0.0,0
54.54074875000516,143.92554291337424,0.042708074573438906,0.0,0.0,0
16.978305127342114,21.88466979720534,-0.0005590776385459228,0.0,0.0,0
45.1002040347713,74.02556727024889,0.041412455643658225,0.0,0.0,0
28.28360770232373,-4.2370209839675255,0.05219282803960393,0.0,0.0,0
137.32213755317673,373.37518786035207,0.12939304388596037,0.0,0.0,0
66.30210212581416,244.37555544060854,0.2555708358628436,0.0,0.0,0
77.11001388885363,443.30122659166307,0.4369339263604894,0.0,0.0,0
82.11962745917602,109.30266418038596,0.11662159681717668,0.0,0.0,0
