oof_lc,oof_halc,oof_cs,true_lc,true_halc,true_cs
93.59800158755742,425.25207023941533,0.3016772094493128,0.0,0.0,0
61.598041168962645,76.72564338762467,0.055621659985798724,0.0,0.0,0
51.340880092835455,35.02187290665132,0.03206660359224389,0.0,0.0,0
36.67386052269528,75.01580721282151,0.008079354063018738,0.0,0.0,0
158.82419266328932,414.18422382946056,0.18144342147837744,0.0,0.0,0
184.40461894834775,16.02895952473832,0.03491402692253736,0.0,0.0,0
36.67386052269528,80.0569348198155,0.030413734944426587,0.0,0.0,0
1.265702594065021,81.07363537230326,0.015138652469256799,0.0,0.0,0
27.803822978259618,80.71450501631335,0.06343844043188057,0.0,0.0,0
35.47683771718232,80.67937805671939,0.009343108297507166,0.0,0.0,0
65.1437500678947,102.83243993346555,0.12643148417962166,0.0,0.0,0
24.378751996518343,27.807183549335846,0.02911749133345832,0.0,0.0,0
65.1437500678947,135.1807244600259,0.21159029409378502,0.0,0.0,0
50.9956135845515,47.820136814102355,0.09406383542263964,0.0,0.0,0
22.23071461197609,626.5150308783461,0.11867634580628347,0.0,0.0,0
75.46736590316411,115.77104781966999,0.14925844496435284,0.0,0.0,0
41.032364217678925,87.77306210479489,-0.0030578149941783176,0.0,0.0,0
51.340880092835455,85.56150629819109,0.04403261564285439,0.0,0.0,0
71.14935395506579,216.97607468888413,0.2821876846224225,25.975,98.705,1
74.99724773229447,174.61089101596474,0.15278467589076739,0.0,0.0,0
57.10702825166643,85.90766723431042,0.039210371208126635,0.0,0.0,0
66.78766739362219,120.37777836299512,0.13338837797654915,0.0,0.0,0
75.93992796049656,149.16251841551406,0.22110235869513278,0.0,0.0,0
120.34556030546658,184.6594640956058,0.07062260861367035,0.0,0.0,0
40.890012957672376,77.47931772297599,0.055529671568375086,752.3000000000001,1256.341,1
469.5724954087293,284.2943312875465,0.29551379369527214,0.0,0.0,0
77.35784619389544,198.29468346305555,0.22492724745467477,0.0,0.0,0
29.317291795697642,62.40133847544057,0.07895955150594945,0.0,0.0,0
16.744987496525866,83.84132210430975,0.03609228592512689,0.0,0.0,0
65.1437500678947,82.33264298997719,0.20374382841830332,2227.0,2494.24,1
62.754476575014934,89.90092045820825,0.041527576302135424,0.0,0.0,0
54.78799841430505,52.721341296248305,0.09900342520304062,0.0,0.0,0
72.79897277701447,61.381497782714305,0.1050440378979093,0.0,0.0,0
20.09416717275261,120.1013988308682,0.0849086888512159,0.0,0.0,0
50.01797076599678,80.0724190403275,0.07732314517999174,0.0,0.0,0
40.909104540983286,61.02917416064477,0.10850496510022496,0.0,0.0,0
69.65991094150137,112.48587874811065,0.15140865796945224,0.0,0.0,0
63.68361969349814,116.42733706827445,0.16535651364079954,33.555,44.2926,1
46.793853048254185,18.141902718394835,0.008778244502507814,0.0,0.0,0
118.36271596789346,1035.629675971117,0.2118822497163237,0.0,0.0,0
77.35784619389544,195.19217915268447,0.4199381854212465,334.14,902.178,1
65.03224164827293,148.7767765715817,0.18987898326482147,0.0,0.0,0
64.05987623455461,122.86565104616288,0.16404162126423816,242.87,485.74,1
63.68361969349814,108.3007656523412,0.0977692086800889,0.0,0.0,0
50.01797076599678,80.62891150091893,0.10639650620904864,0.0,0.0,0
24.900183293002662,91.80533606296196,0.037051639117825046,0.0,0.0,0
68.95486543943086,500.72158848104027,0.09100175797652757,0.0,0.0,0
55.21053908185192,93.18087403540127,0.1064386908621061,0.0,0.0,0
43.80628030820123,82.6708110368665,0.08335522065957032,0.0,0.0,0
14.919639687786582,103.73807822103812,0.08264757578916282,0.0,0.0,0
40.17822218800702,87.93029635768252,0.003943822070035656,0.0,0.0,0
56.8197946593229,90.80707052880078,0.05430973776323257,0.0,0.0,0
40.890012957672376,73.60981398460706,0.05610174085811122,0.0,0.0,0
91.55028159067713,279.54694162740435,0.1603241069191107,0.0,0.0,0
119.70408134989886,157.94468115377472,0.2227810499169907,0.0,0.0,0
152.97249706569147,267.8570007949446,0.4453045947569978,0.0,0.0,0
61.760775079688756,113.05158767399864,0.15017817676308684,0.0,0.0,0
66.78766739362219,147.02026160403906,0.18514632884093227,0.0,0.0,0
75.93992796049656,183.68666786635802,0.25715036195522584,0.0,0.0,0
77.02618250539852,144.96213098483162,0.23474641720664835,3132.68,12280.1056,1
40.73188767717717,65.16353125794394,0.10743358101445934,0.0,0.0,0
92.08531553169844,202.49101584799484,0.1629690658654914,0.0,0.0,0
66.56742828553553,100.35085014638607,0.08573122883195036,0.0,0.0,0
79.53571992526523,99.73190160040035,0.23032374547867868,0.0,0.0,0
83.28444406516222,391.8364988563771,0.08387047654395353,0.0,0.0,0
39.25163696112514,59.15640365211441,0.12731738888883815,0.0,0.0,0
