oof_lc,oof_halc,oof_cs,true_lc,true_halc,true_cs
160.9471304261988,362.92387100241694,0.31329715178446205,0.0,0.0,0
24.92908131955326,2.168413251622681,0.05166907906671515,0.0,0.0,0
27.75637535732525,54.838448183976105,0.030765729951730363,0.0,0.0,0
22.258002451532285,19.895312168420617,0.03262833840786176,0.0,0.0,0
226.5400060705515,351.59624199597664,0.17611288766764524,0.0,0.0,0
176.2212841021095,146.23981180889413,0.023402165236924705,0.0,0.0,0
14.013352431292391,7.995480364056194,0.03465722120655201,0.0,0.0,0
24.751947803809614,6.804083221214925,0.0217821210961072,0.0,0.0,0
53.47856616720955,35.82391316182788,0.06667567458418618,0.0,0.0,0
28.616049975378306,3.045239139527216,0.01404864663390846,0.0,0.0,0
55.857020553788935,98.30252607835025,0.14187842539661705,0.0,0.0,0
18.047198622334783,58.11454409993961,0.04291906889536222,0.0,0.0,0
43.06203155014659,133.72139872401016,0.21556380638978712,0.0,0.0,0
31.321593664948157,1.9356157920260144,0.08283938125826429,0.0,0.0,0
132.28050204877385,180.22215498313886,0.10993722708839246,0.0,0.0,0
72.39930057999291,172.99271299384395,0.1685805529788831,0.0,0.0,0
14.021303266796096,13.681059905669603,0.00978085619128695,0.0,0.0,0
22.123592622026962,22.250664382691152,0.04738257663351155,0.0,0.0,0
79.33979542162432,227.27785520351682,0.27250827833260294,25.975,98.705,1
88.03892539054125,261.89359382751655,0.16577623887828002,0.0,0.0,0
53.831897884576996,39.62991575842901,0.03755657081808237,0.0,0.0,0
111.83189497785668,119.88128598410458,0.15529891518429542,0.0,0.0,0
103.56338094542191,195.3150648034215,0.21826848761175513,0.0,0.0,0
158.03983358264998,111.10701889837789,0.08450185195266881,0.0,0.0,0
31.223583906932852,40.017228773829004,0.0598459783732284,752.3000000000001,1256.341,1
344.51475250595547,621.0491289647707,0.3327878353566788,0.0,0.0,0
66.39648737916197,199.6832700367941,0.21559777779345857,0.0,0.0,0
43.06689046164077,93.51794379202369,0.08223228222712357,0.0,0.0,0
21.706537182257637,42.60448495321906,0.03406558865103539,0.0,0.0,0
43.22106225082884,166.7963001959106,0.20621147026469538,2227.0,2494.24,1
18.99746486860586,36.30576615456945,0.04912284336343399,0.0,0.0,0
62.79477735716946,56.92299534546346,0.09740299815440982,0.0,0.0,0
20.585657614420043,70.96956876614288,0.09630776814311685,0.0,0.0,0
80.85699344208135,122.39529798403234,0.08574645162679663,0.0,0.0,0
28.867389066203415,70.66921265289764,0.0846445377552472,0.0,0.0,0
51.93649119513726,125.00072622116568,0.10695783310398675,0.0,0.0,0
40.2535990258738,104.8011844352089,0.150128694933445,0.0,0.0,0
70.79597096995927,125.05579435757973,0.14547170589067868,33.555,44.2926,1
-3.1521389573927525,9.724864341668376,0.013211924799386167,0.0,0.0,0
258.1685848309066,473.0657750868839,0.18427769795389948,0.0,0.0,0
133.06185302669556,364.312389807762,0.38321771439440394,334.14,902.178,1
69.65526263945013,113.6981086943715,0.18158588299085335,0.0,0.0,0
43.10095448204969,92.07078016715141,0.14992114574220045,242.87,485.74,1
42.0424370200963,86.2973635718453,0.08066362027392725,0.0,0.0,0
22.803595919528487,45.78020317376352,0.10014440174694034,0.0,0.0,0
32.47680442989512,71.70228479297677,0.02877716168363819,0.0,0.0,0
34.15797913799446,124.33947114730891,0.08404232059195235,0.0,0.0,0
33.896472136650175,47.05884796358762,0.10327579210522198,0.0,0.0,0
27.355035153103746,23.019157110079714,0.058224705068540716,0.0,0.0,0
70.30353253607787,119.56269586677564,0.04779092579951356,0.0,0.0,0
7.212050678449013,-17.266760356983635,0.005508702486580129,0.0,0.0,0
28.276817737810198,45.9720214879392,0.047709046043540426,0.0,0.0,0
22.79178870082845,10.792271007452115,0.04729955174986311,0.0,0.0,0
121.82709495348585,245.43576001996513,0.11875820920915747,0.0,0.0,0
121.7602038042591,180.1513779316236,0.24576675253916852,0.0,0.0,0
