,LC,HALC,CS
0,77.19844605126617,161.86585831153093,0
1,82.21793326638826,505.1067253029553,0
2,51.32031107524141,150.08060101659075,0
3,56.976137854236015,132.8569790476377,0
4,67.77322606353003,244.11858297685112,0
5,104.98817842494579,333.09871186542244,0
6,106.16331431367239,654.5009169409302,0
7,34.248637186696804,62.50457175042395,0
8,90.4227621175683,180.39828363381645,0
9,51.69176714297279,142.88263559814936,0
10,84.6693773099439,494.121071704567,0
11,40.332438834934486,67.99184719633458,0
12,45.3895923522769,140.91090446936067,0
13,87.6965672090237,191.70139865694279,1
14,316.37873092580753,447.4109165837227,1
15,55.20059513598579,85.93852529409573,0
16,255.18454488180643,380.4205738563687,0
17,71.72016700642952,171.19782096349618,0
18,115.52133751220946,393.56729081499907,0
19,73.90378458223952,174.37700193638506,0
20,75.83741539755184,220.96895922667477,0
21,72.98453010189166,214.3237514652504,0
22,50.99726487238356,120.58464170362727,0
23,106.23925081783389,228.11451238409148,0
24,79.15616463811632,185.5136559153759,0
25,122.33794443121755,318.68269749887787,0
26,71.39446428423176,149.5555054324563,0
27,70.23751928445084,100.60066477646625,0
28,27.32784353934195,67.63530537519571,0
29,71.1855598250495,190.92133662381363,0
30,255.4897524565461,563.5040684197508,1
31,83.05334136271979,216.36455061190483,0
32,64.14524298476807,91.66475429757354,0
33,39.55143374786843,119.25255134283908,0
34,95.88265775770111,366.3832767770875,0
35,57.650297931183545,117.30955130269462,0
36,95.97029525130654,177.13761105144317,0
37,148.90975273514718,306.813757831506,1
38,47.2442976798634,116.27995607625435,0
39,69.34568492083503,147.40333744879575,0
40,52.4889768639113,133.87665226067148,0
41,34.899616808085234,56.22958934539526,0
42,76.35464506569458,138.42305802303855,0
43,68.42225113959907,379.8508355694513,0
44,234.50791264992483,217.0494310861759,0
45,60.60860144675991,106.75190676704665,0
46,103.88934639927673,269.35300870190923,0
47,100.17982376697938,432.3974376547542,0
48,55.367992507340546,154.19074006933639,0
49,77.68008080137125,151.2733586539935,0
50,111.2835554516213,481.48391703179755,0
51,321.08104780277307,741.2548850555484,1
52,37.617928997639446,82.05515531056422,0
53,58.06073689070909,147.91905383433087,0
54,119.6227574009707,420.5006701719533,0
55,68.87778211233866,142.94987573492494,0
56,79.85363565801022,180.2385968885928,0
57,91.15352809013505,295.6865036089272,0
58,108.34878343706309,268.417930774515,0
59,51.53559129831807,130.42244995766134,0
60,104.68751631966164,396.5534191306272,0
61,91.87486287879695,398.10172413659313,0
62,67.44782941557862,140.12757763173101,0
63,94.94212294811162,340.05250474435434,0
64,78.85407953754034,211.16823667204952,0
65,60.50895023546572,133.09519054111882,0
66,28.845195607953265,56.30021362625807,0
67,281.0168537562274,408.07370097420926,0
68,79.68420711670556,337.70082593683276,0
69,243.41089082416767,576.6369707838599,1
70,18.565050649982094,80.63318223438598,0
71,82.70787895529652,190.7186278830072,0
72,56.62913950754601,127.09516980687395,0
73,39.94618431881201,59.173856084757645,0
74,73.97753722447936,169.11941342984525,0
75,123.22969020931204,241.92303630137565,0
76,114.0688792118915,270.97084897009506,0
77,47.502654535406116,160.81149562952177,0
78,54.63339310185602,100.09778226478568,0
79,53.52416296946594,138.04858651969852,0
80,82.22590236262224,253.40873991185754,0
81,81.64330708475165,162.8286649477233,0
