,LC,HALC,CS
0,51.171851089164065,144.2813674720885,0
1,62.45151152965079,234.90501345852024,0
2,43.06109484775766,102.29356496215806,0
3,32.53723420293432,95.6147943316211,0
4,40.70767807630421,174.39163935534958,0
5,113.24774357176514,239.9167766198932,0
6,86.71494802972617,573.6145515897587,0
7,16.036538722693052,35.5457793752922,0
8,78.20584892099193,127.31739739730864,0
9,40.76134775236701,96.57279575688108,0
10,52.21793357456729,315.8841408647876,0
11,21.773444728002147,50.23564984894445,0
12,29.709310949050288,135.6113951140807,0
13,79.33158159505115,194.4122194061537,0
14,242.66731870023378,425.5081713766361,0
15,29.28676193626056,76.77886994449601,0
16,277.7739014541496,321.11600778245696,0
17,74.98676290776358,165.00772243332423,0
18,46.74674190722847,275.09362166956794,0
19,83.94701572952256,147.55613305440215,0
20,33.034792216290406,120.7525958423752,0
21,60.60845613085961,194.80404452656296,0
22,48.95825669946809,117.68333751335304,0
23,109.30996660291311,174.04925117679792,0
24,74.17682229007539,182.30014115920915,0
25,91.08103872304328,255.4012621656582,0
26,63.25037848049594,120.2170227102343,0
27,64.99265747162875,125.51472459073706,0
28,31.14274516358906,46.418881188487205,0
29,40.082915850965776,108.7367136581783,0
30,198.1522029133045,611.5721152340108,0
31,69.57854012923796,143.43651601144748,0
32,46.787254191957466,84.33417827243096,0
33,37.98386995221333,62.37696610824301,0
34,82.40803431803525,396.855138396165,0
35,45.68074327414737,98.49385207399706,0
36,68.8820516461289,111.29926593058434,0
37,102.51823775960506,334.9147649761459,0
38,50.11538766878352,79.04659789794182,0
39,72.94045058001502,101.14256939507158,0
40,49.83684239347224,103.84398942317532,0
41,21.90002111038748,58.35492112589966,0
42,41.054860884892534,160.3663137348297,0
43,43.865809508844336,175.3392559274967,0
44,136.8198624401203,127.81568519070086,0
45,48.02152676614069,120.82259383840875,0
46,107.33922479053476,342.5639947199477,0
47,62.905718802953935,333.5488318710349,0
48,69.89605872354278,77.78317913536871,0
49,58.94395317120407,111.43848501079542,0
50,158.07125240939135,413.5868595409127,0
51,262.9274056219967,456.9947605024589,1
52,34.12932408032517,40.932201507100054,0
53,46.49731844135159,135.23790317480842,0
54,137.48605570093594,478.16546900298687,0
55,68.70432840122349,138.3362913993066,0
56,56.91596822388142,134.1628415777334,0
57,76.71750860921216,181.84414831018685,0
58,67.33328770504235,216.95894279170017,0
59,34.099301912488876,116.8362891413842,0
60,110.8991384536179,177.00801405410152,0
61,83.52956453190544,323.4043511427431,0
62,71.39848077026798,114.09430662529017,0
63,69.370287042933,226.72142661184782,0
64,46.17228326745165,116.22616864877169,0
65,49.7906864099941,127.01685355477109,0
66,36.441263673349845,34.9714039595144,0
67,294.62514352149583,388.21464696626253,0
68,38.33398733669444,295.42461587545495,0
69,173.52218662626052,450.9347594826006,0
70,5.728514095454179,22.479449779158625,0
71,53.15039944684464,143.5994502768102,0
72,37.89724943325461,116.09917975923953,0
73,33.93317502328706,56.08719339024424,0
74,47.86447778757438,143.88720999815294,0
75,91.5828208301998,211.75207212661223,0
76,103.07865489219739,211.99995360735375,0
77,25.308105063633143,100.60651652483266,0
78,54.69097904540774,72.08186372135309,0
79,41.41450874801034,136.1885748445634,0
80,59.45201906734952,226.32329154705278,0
81,54.017610640589176,103.996357593203,0
82,37.17977749273601,75.99692174253887,0
83,32.91851088324017,59.2214915503293,0
84,67.63214722446583,211.53391605249087,0
85,54.871833967443095,150.30307960956486,0
86,67.84801963611672,70.27129250522225,0
87,81.93472461371196,150.4334070741526,0
88,62.52327385172604,82.5962709331377,0
89,39.672233090945475,110.44282229730128,0
90,85.4029882832901,236.03989192260903,0
91,31.188422257851958,71.0722308556181,0
92,372.06564691914843,762.6542792881372,1
93,7.464969487161148,6.130110643814293,0
94,80.95233218939076,788.2415856771177,0
95,82.53448432062486,435.7883856164268,0
96,37.89662570495023,70.9919673880332,0
97,22.605373297425995,49.975407005678235,0
98,122.69274343454997,384.7821101815222,0
99,18.82599403605572,30.609977581820324,0
100,76.27046574919854,190.15883068533503,0
101,47.479524574775326,63.96977812771228,0
102,56.4210347650298,260.83668369358554,0
103,49.625618347334445,71.08763160847252,0
104,106.14187308915267,633.4470074345082,0
105,74.67328513064183,266.4813412845899,0
106,35.29507204029351,72.39439660228643,0
107,59.707956044719026,114.77385120276023,0
108,25.410737549384834,65.39379193870249,0
109,98.95611393609701,252.48066875260346,0
110,47.186414108709116,183.5607155814893,0
111,19.96327947055189,27.266620431502297,0
112,39.8791267942595,85.36699810697493,0
113,64.00183876991758,275.0449034540811,0
114,52.967394114075454,72.8166632108441,0
115,92.35399963101816,93.21098484802285,0
116,46.598939857419914,93.89438148676327,0
117,49.74331532398145,203.82008998830034,0
118,74.50466072532905,141.08652797799527,0
119,31.77414406133591,112.62551161622468,0
120,55.99271286638296,211.97838162930583,0
121,199.20755459964968,189.526024851344,0
122,60.52821518084723,71.6993655980125,0
123,40.469139688386726,124.398516217787,0
124,191.4826662894695,202.5172671481303,0
125,68.36955398332174,219.8731842382802,0
126,67.81106846202961,49.74672773328261,0
127,36.754156430605704,77.7287215634729,0
128,274.0653330248774,985.260950538066,1
129,108.06149114976111,104.85462657442531,0
130,106.40717739383311,255.91599487384119,0
131,98.69298040918541,155.06451098944035,0
132,71.48608257897945,130.91388662702786,0
133,39.7095818102354,150.10016025107126,0
134,123.3707906498864,157.54011102674986,0
135,65.64449753972313,101.95443761997498,0
136,41.07742484085278,105.41460933947829,0
137,62.23250894695053,161.297346672746,0
138,112.4899372693518,97.65272782110429,0
139,224.94351229149996,401.23545919412516,1
140,18.937301722415974,16.86529637041721,0
141,42.455879612561084,190.0861828373611,0
142,71.84761638065228,169.5496844151726,0
143,25.931045241314852,32.22326953866915,0
144,45.82062657304987,89.29024095090877,0
145,43.93338952977044,51.059530776096224,0
146,38.31913194215727,81.21013368037241,0
147,57.24714920778226,187.78023167667297,0
148,64.22565539675064,186.52078329194163,0
149,44.14485923228657,66.4995573514395,0
150,13.738226062512696,25.040082804397045,0
151,31.330850998187525,68.4261573202613,0
152,108.56399974777761,244.66254276551848,0
153,111.17472035876696,233.42583402525764,0
154,42.57648057567177,140.14586184916598,0
155,41.465056135144366,38.51045458085769,0
156,28.734471812564152,25.599976710008537,0
157,39.84532333607607,206.82296527948117,0
158,37.25538545418759,130.39223687324372,0
159,71.29995658793698,326.1056973127548,0
160,121.68841398237106,432.9313980691184,0
161,60.94835439466661,134.86392693815378,0
162,47.180393494622535,91.49704246739702,0
163,66.60044581060514,314.93759105866457,0
164,74.71533936080267,192.52018572263015,0
165,110.34859308710018,331.6644555146411,0
166,68.09196134946535,115.77589340053821,0
167,137.68117085294455,399.5661343668959,0
