,Loss_Cost,Historically_Adjusted_Loss_Cost,Claim_Status
0,54.81219751109893,53.15715257557499,0
1,16.1192579487545,104.43062684846275,0
2,67.71445419891963,79.6352546362558,0
3,85.40122095166438,137.61331979601505,0
4,4.150794448006476,26.356987784835386,0
5,162.14997733019774,194.38518608393954,0
6,118.89379820517891,143.0957709083491,0
7,8.159596640115648,11.389632593378662,0
8,151.13648873557912,143.6511373103377,0
9,58.035378601857,73.24448570138507,0
10,14.779145774245176,147.65783853050402,0
11,27.712759553533942,29.102292067513304,0
12,94.50237582633339,50.118125342173045,0
13,130.02515107313437,241.30153379202775,0
14,263.85560564751796,188.41378860335558,1
15,76.3059287134253,81.74783480426221,0
16,75.12378874252452,173.63722457711964,0
17,151.69362145178462,344.5753930746681,0
18,13.78381310769219,138.40484862713384,0
19,95.51480179701461,172.88930044775847,0
20,13.112890086810827,32.32427766399969,0
21,69.70398738368691,141.9450338881609,0
22,26.871703745970674,34.35635692698713,0
23,104.22289447209376,95.60289804187941,0
24,122.12740094495794,438.2194607614441,0
25,116.29573270027247,145.951506409622,0
26,43.44184171352187,132.89161279549464,0
27,38.3600022805026,73.22353842418796,0
28,41.86039153584193,30.73640896219511,0
29,72.98097774739469,44.06529596295792,0
30,519.887801546327,823.7860733134276,0
31,39.00248232153163,47.706683384768624,0
32,22.012677948312625,24.34642545349834,0
33,13.776802632338862,20.752408681690646,0
34,89.61312468333384,118.51261006804434,0
35,46.62482444552355,48.0547982738869,0
36,45.44568250817904,207.68412703738414,0
37,46.42617633686006,209.21122641252543,0
38,29.25596276565817,40.79175095985113,0
39,31.511141421896568,68.04570015792925,0
40,63.762667619342814,64.3842543735886,0
41,44.601332766212685,185.4041822594148,0
42,34.49486294000794,21.459191018084766,0
43,37.48978422417074,211.70199762364783,0
44,124.76995630163184,94.98653615072666,0
45,64.1633713122479,84.12007535602615,0
46,46.48012896230335,51.75024464367323,0
47,26.025859795043154,75.09067224124584,0
48,28.56579565186507,53.94828901815635,0
49,45.62794176592748,66.03410098719667,0
50,21.993629579536805,63.56858524793835,0
51,780.6533258426969,384.9290849401761,1
52,33.26405641823548,21.39484889542703,0
53,30.306892107317655,27.346674122429167,0
54,175.28277357536126,187.0865078692916,0
55,68.33613437574067,55.34168191114477,0
56,10.26268215682924,59.80529883351185,0
57,49.27554613370843,224.37749253018237,1
58,62.22071354657721,537.1110482842754,0
59,78.85035866444022,77.44670205389772,0
60,219.9006305917181,148.167023464843,0
61,25.880801915996148,162.00181694345198,0
62,60.18667812998027,175.6795320521531,0
63,8.781394568679815,83.2500098213432,0
64,10.699351815292113,109.95494696784704,0
65,56.423060051586155,59.982105387227,0
66,13.73457038878896,18.484842984728132,0
67,208.95760286428435,128.96225373122692,0
68,13.756327108959223,133.93336984833851,0
69,215.7765077129963,337.9946754191966,0
70,5.628989453231869,6.141834506395456,0
71,17.172424301864456,135.26255770774566,0
72,53.40070400581691,51.64846681246064,0
73,15.142120698644616,19.43332431109093,0
74,21.286037189910864,62.62408982240556,0
75,126.5799301173687,520.6119666916459,0
76,148.17119010750133,199.05540880553943,0
77,13.923138188725511,31.133720445741453,0
78,50.41380564138016,33.37128426023118,0
79,51.96777507438171,35.00118557221589,0
80,166.3683281873553,376.9295738673226,0
81,22.65978709187173,65.27518090426949,0
82,80.3320337177641,58.920493756153114,0
83,38.07531594116628,28.59122228789146,0
84,142.87015926850898,204.91816993278863,0
85,101.58798283446748,133.23947888562483,0
86,17.14016401517688,27.523458196068756,0
87,221.00751078071514,176.35777672132735,0
88,26.027770358483878,57.59499497632624,0
89,233.5706177139814,153.03309656267527,0
90,67.46589676443566,258.2910359813041,0
91,3.2187047229251045,30.327689775159964,0
92,513.5028470871541,773.8279925432306,1
93,2.3792464576947823,4.111274219502603,0
94,45.94503599789282,668.4153382085578,0
95,13.715731047066372,51.75175123981903,0
96,128.15752290390273,98.16338897151483,0
97,28.60067897026825,30.52039166484204,0
98,165.62840638289063,624.8117909262246,0
99,15.161319382957778,53.00376367726002,0
100,41.93899941975169,58.72102506744214,0
101,47.80486414919272,53.88787549885346,0
102,40.45253354390592,158.4695738254537,0
103,42.67333758964945,43.828753348699756,0
104,33.900314496543984,54.53046758532848,0
105,148.46351503435724,135.1794683492375,0
106,22.469019104916395,71.3324988892542,0
107,15.720402091187166,11.3829939663061,0
108,29.791435087463217,36.503827286919815,0
109,67.29720050487354,168.65304542809,0
110,25.672716088293203,78.45926168485033,0
111,23.804985619367557,16.81462504024056,0
112,195.59926091639775,267.6823914014891,0
113,10.677757249190252,99.17214074615758,0
114,35.371230108638656,41.2120337069281,0
115,151.9832149342389,52.362398589985574,0
116,24.54079930555466,22.20286605478502,0
117,9.365640816438798,32.78963843344043,0
118,183.94823646038623,272.2671539901575,0
119,28.124068741465774,40.77243939532772,0
120,17.482623889386286,172.42894391032988,0
121,558.7929750695527,412.54410848782936,1
122,16.666054333168685,34.920864311910684,0
123,26.310549099533585,64.30725721948376,0
124,96.13573638265454,151.01448349637462,0
125,8.924250396113624,43.52443322513717,0
126,22.47371167310626,17.148489209605316,0
127,44.78578637372682,34.483758182865046,0
128,319.9384303453223,1448.2864428422872,1
129,44.337921670208125,36.877160476469165,0
130,139.00648441499214,275.14022967227197,0
131,81.37579309239553,65.70166801154117,0
132,96.84619417558962,162.80702295939338,0
133,17.742370522549827,114.39917678602366,0
134,44.83935269216608,73.23617106672168,0
135,36.78047627629329,72.03018234853423,0
136,33.09371151539195,90.71117220292523,0
137,107.48283478416757,422.73604760049204,0
138,57.140370390434846,63.19419731494626,0
139,244.65743912554115,387.4376795696651,0
140,1.1701906942959859,12.263758597174192,0
141,69.35552115960421,86.58131622836808,0
142,120.16236810595706,140.61850408095023,0
143,25.124667796226824,73.8785116843272,0
144,42.0584404675806,32.017320817030416,0
145,93.45447493748385,51.17607662495158,0
146,75.88996110550868,53.694753276992465,0
147,7.319728663407056,101.41517851393398,0
148,17.899770092907453,60.9687832123788,0
149,21.87712957774021,20.865795164999795,0
150,16.760902537047343,24.73347833518208,0
151,30.772464088813717,98.36911814696722,0
152,56.71906039260767,85.46338515276337,0
153,84.97953053069355,121.77762674937928,0
154,4.953418123777477,30.15224885203569,0
155,53.43156257651495,99.47791789930632,0
156,43.81073614421586,42.44811599954181,0
157,27.30215842979686,313.32956442167233,0
158,8.03099716253788,224.44464117879818,0
159,19.77872275996359,79.57856466919552,0
160,88.72084540041207,238.19467233498423,0
161,47.691105222614446,37.94857999108911,0
162,21.765844880434273,17.26237869052862,0
163,42.54788737633786,83.27308868478111,0
164,19.384023201122037,38.776689422661875,0
165,83.30292268713401,95.65691371453424,0
166,22.041503649892253,34.826678780590896,0
167,40.71945786738052,254.55385776046344,0
168,28.671580057836593,29.655044686194994,0
169,144.98930694702878,71.23863672141547,0
170,11.187189327834533,59.34409917786013,0
171,159.81697920425427,441.0994318601132,0
172,93.48458600935469,50.1197962801863,0
173,56.577590772279535,21.397183222889037,0
174,96.79115739611203,280.5877490103491,0
175,309.4644522280035,81.6972350834027,0
176,54.814504960791425,37.62159244960474,0
177,21.538887396317328,91.71860440019417,0
178,110.91065386459255,197.754608602948,1
