,Loss_Cost,Historically_Adjusted_Loss_Cost,Claim_Status
0,101.73702647981749,97.32488189783963,0
1,183.60976155716102,980.3600459713966,0
2,111.38457545412511,293.584198345242,0
3,62.72396813172015,200.18501112896533,0
4,255.1019474406259,583.955546594022,0
5,138.24115288571883,626.6079864311022,0
6,191.82676123989543,566.9885073013539,0
7,73.48184355710961,140.1753152842381,0
8,95.6965922307557,185.02350738953143,0
9,79.20983276947861,148.32575967444106,0
10,172.45910855714845,628.8607110954546,0
11,45.56273256561095,68.72202840641323,0
12,56.56191590928012,142.92038508343725,0
13,87.15309958636163,228.3747823171921,0
14,364.7071864107204,874.0794064661667,0
15,59.966435709699226,257.13584363747844,0
16,306.6182461024386,739.6962733062088,0
17,82.44279735557886,199.30759254971807,0
18,287.34699110070085,643.5988729774735,0
19,77.35054649302273,182.6204058466187,0
20,237.70048168541447,351.76071865986006,0
21,79.61728506748705,257.77360078309613,0
22,68.56546972849415,79.16509593676474,0
23,122.75113378650997,301.730054561695,0
24,75.4541668845332,257.67725896410445,0
25,117.50768668079851,232.45002064172468,0
26,93.43504557424566,212.65850248876814,0
27,60.67651375539031,71.48566080965804,0
28,36.21360576894954,111.16821129508173,0
29,107.31214319275993,314.9219307208159,0
30,256.73340933156777,782.4127480814813,0
31,118.60461214116857,214.27472320813777,0
32,64.97852637943286,179.78590660646705,0
33,187.05145769716623,263.4917572818709,0
34,126.90442171424445,347.5859864827608,0
35,71.0120898287323,139.7451197304998,0
36,255.2486071554141,455.8121973112066,0
37,210.15000250052793,320.41110194345,0
38,67.79583903182618,333.58863307991317,0
39,76.83145210263041,182.13474404511777,0
40,150.09223679212693,3.991599770374102,0
41,74.79067494090454,125.38099584785046,0
42,219.23344692674758,273.67883507130813,0
43,180.9144048991363,365.93171784307435,0
44,344.7501478142564,675.9086466489202,0
45,64.75437390792861,81.81905819268995,0
46,97.18624390908293,311.37079700500186,0
47,269.9430636611537,767.43368786522,0
48,446.7840537336181,611.2937559999785,0
49,81.13876587827383,145.87377333811003,0
50,258.06533020151846,764.7899161850528,0
51,336.1523175529707,831.3523107493032,1
52,47.471811596590825,78.22520376593373,0
53,58.358723250417206,107.02142331361657,0
54,132.75162227404013,488.52361958915685,0
55,139.65765741859502,384.99353528743285,0
56,219.74180312578193,409.7164395705304,0
57,202.3343836336158,513.0555896181473,0
58,150.0946462609165,386.9127529242005,0
59,58.536116346269544,56.35505965924258,0
60,174.64869681168256,630.0989435071875,0
61,108.06525817735528,378.39164001238396,0
62,48.59204283522531,24.919298448458157,0
63,260.37994210422437,1332.570033959875,0
64,205.44707916968082,365.3644373776953,0
65,201.87009284547642,887.9568255432711,0
66,44.729621428603885,344.7795803990185,0
67,316.93397185265667,735.9645676506549,0
68,261.1528511111861,639.9588694726242,0
69,151.763217233375,397.64756771590345,0
70,108.9707011087341,395.2605705561457,0
71,213.86513680497202,409.7208952536675,0
72,73.82794864693277,310.8704398329065,0
73,36.870257861586765,0.0,0
74,225.01020305752462,404.6825284707301,0
75,127.15927292423946,360.9808074987225,0
76,100.60392469374706,220.94123566849996,0
77,175.12368024324067,722.1777370500763,0
78,47.76067825033933,54.55238676510299,0
79,82.81060647017141,110.12058842700013,0
80,79.02474846360369,221.73693788275455,0
81,244.6788076836893,464.580427541088,0
82,88.07961841735737,186.53132499325514,0
83,43.5856492867767,0.0,0
84,113.53834932441846,261.3269033653165,0
85,65.24447524135458,59.730200196769225,0
86,53.161177602556485,232.90631289762462,0
87,76.10075831766214,216.48302222099684,0
88,59.998291007556084,207.37512156072356,0
89,57.049724382794274,100.26967355742146,0
90,146.4173801741427,310.7435693361912,0
91,99.81925597428469,473.37992892429173,0
92,462.24123028081607,985.1388230827481,1
93,48.761968585635046,83.20524251758015,0
94,203.19780981440977,753.8682130639093,0
95,295.1556567020192,1042.9220292114123,0
96,70.36426977536883,218.61040916280186,0
97,65.6645218249537,9.091301243599,0
98,137.76620462162342,315.7789129152534,0
99,107.71319082678473,316.9942270377584,0
100,107.37084579948045,172.06369338025502,0
101,80.55986348878342,290.1428931835078,0
102,240.87409815167305,751.2632717695343,0
103,41.0262735173137,89.94062873207169,0
104,268.9210087494737,2309.0317522557148,0
105,89.61355293659068,396.43850441271195,0
106,99.00712124145367,43.41332310222462,0
107,507.1905898523376,561.8984335971321,0
108,37.34047891173421,0.0,0
109,149.7876064061325,296.85804622577814,0
110,522.5981049830726,429.94412223911183,0
111,68.074370130996,370.32304312514935,0
112,68.43397898550607,0.0,0
113,271.0306475995934,1262.7875475512915,0
114,50.244231699464024,140.51759549393884,0
115,248.21349050975672,738.243669589403,0
116,53.54773868089562,113.49589409844468,0
117,237.93425781493005,387.87386977128585,0
118,140.1130383824046,213.4329349795989,0
119,59.53971893298739,132.53037245513428,0
120,405.4245797337507,1286.9043617308346,0
121,277.54648993174095,337.9728367291492,0
122,53.86744992392259,62.70332575744518,0
123,72.67707847198162,192.11623850670665,0
124,305.84957332826355,474.14677585845584,0
125,231.23231908168944,423.9649424531113,0
